date,product,category,price,quantity,revenue,region
2024-01-01,Headphones,Electronics,10712,1,10712,East
2024-01-01,Phone,Electronics,53084,6,318504,East
2024-01-01,Watch,Fashion,8344,10,83440,East
2024-01-01,Watch,Fashion,4803,6,28818,South
2024-01-01,Shoes,Fashion,2265,2,4530,East
2024-01-02,Phone,Electronics,76546,5,382730,West
2024-01-02,Laptop,Electronics,137891,2,275782,North
2024-01-02,Shoes,Fashion,2273,7,15911,West
2024-01-02,Laptop,Electronics,129092,1,129092,East
2024-01-03,Shoes,Fashion,3145,8,25160,West
2024-01-03,Shoes,Fashion,1790,6,10740,West
2024-01-03,Shoes,Fashion,5550,7,38850,South
2024-01-04,Shoes,Fashion,1217,9,10953,South
2024-01-04,Headphones,Electronics,11300,3,33900,West
2024-01-04,Shoes,Fashion,1577,8,12616,East
2024-01-04,Laptop,Electronics,109940,6,659640,South
2024-01-04,Watch,Fashion,5690,8,45520,North
2024-01-05,Shoes,Fashion,6234,7,43638,East
2024-01-05,Laptop,Electronics,61726,7,432082,North
2024-01-05,Phone,Electronics,41634,10,416340,East
2024-01-05,Watch,Fashion,12597,1,12597,South
2024-01-05,Headphones,Electronics,6435,7,45045,North
2024-01-06,Laptop,Electronics,106819,3,320457,West
2024-01-06,Laptop,Electronics,111359,8,890872,East
2024-01-06,Headphones,Electronics,8961,10,89610,East
2024-01-06,Watch,Fashion,10293,2,20586,East
2024-01-06,Laptop,Electronics,76990,8,615920,East
2024-01-06,Headphones,Electronics,13541,6,81246,South
2024-01-06,Headphones,Electronics,9653,10,96530,North
2024-01-07,Phone,Electronics,31565,1,31565,East
2024-01-07,Laptop,Electronics,64152,6,384912,North
2024-01-07,Shoes,Fashion,1470,4,5880,North
2024-01-08,Phone,Electronics,17527,3,52581,North
2024-01-08,Shoes,Fashion,3711,1,3711,East
2024-01-08,Headphones,Electronics,6280,6,37680,East
2024-01-08,Headphones,Electronics,10045,6,60270,North
2024-01-09,Headphones,Electronics,13739,7,96173,West
2024-01-09,Shoes,Fashion,1547,5,7735,South
2024-01-09,Laptop,Electronics,130725,10,1307250,South
2024-01-09,Watch,Fashion,6646,6,39876,West
2024-01-09,Watch,Fashion,16332,8,130656,East
2024-01-09,Headphones,Electronics,14628,9,131652,North
2024-01-09,Headphones,Electronics,13152,10,131520,West
2024-01-10,Phone,Electronics,27760,4,111040,West
2024-01-10,Shoes,Fashion,3732,3,11196,South
2024-01-10,Phone,Electronics,69479,10,694790,West
2024-01-10,Phone,Electronics,65286,6,391716,North
2024-01-10,Shoes,Fashion,7776,4,31104,East
2024-01-11,Shoes,Fashion,5868,5,29340,South
2024-01-11,Watch,Fashion,4474,10,44740,East
2024-01-12,Headphones,Electronics,4058,9,36522,West
2024-01-12,Phone,Electronics,20693,5,103465,North
2024-01-12,Shoes,Fashion,3576,3,10728,West
2024-01-12,Shoes,Fashion,4130,4,16520,South
2024-01-13,Watch,Fashion,6902,10,69020,East
2024-01-14,Shoes,Fashion,5277,6,31662,East
2024-01-14,Laptop,Electronics,115170,8,921360,West
2024-01-14,Shoes,Fashion,4160,10,41600,North
2024-01-14,Shoes,Fashion,5729,1,5729,South
2024-01-15,Laptop,Electronics,77244,5,386220,South
2024-01-15,Watch,Fashion,19125,3,57375,West
2024-01-15,Watch,Fashion,11349,7,79443,North
2024-01-16,Phone,Electronics,58525,6,351150,North
2024-01-16,Headphones,Electronics,10263,3,30789,East
2024-01-16,Shoes,Fashion,1663,5,8315,East
2024-01-16,Shoes,Fashion,6559,7,45913,South
2024-01-16,Phone,Electronics,55004,3,165012,North
2024-01-16,Shoes,Fashion,1184,10,11840,East
2024-01-16,Watch,Fashion,2347,4,9388,South
2024-01-17,Phone,Electronics,25432,1,25432,North
2024-01-17,Headphones,Electronics,8944,5,44720,North
2024-01-17,Phone,Electronics,71019,6,426114,North
2024-01-17,Watch,Fashion,17557,10,175570,North
2024-01-17,Headphones,Electronics,10040,10,100400,West
2024-01-18,Shoes,Fashion,2150,3,6450,West
2024-01-18,Watch,Fashion,17350,10,173500,West
2024-01-18,Phone,Electronics,54915,1,54915,North
2024-01-19,Phone,Electronics,31168,1,31168,East
2024-01-19,Shoes,Fashion,2431,9,21879,East
2024-01-19,Shoes,Fashion,2811,6,16866,South
2024-01-19,Phone,Electronics,33906,1,33906,North
2024-01-19,Headphones,Electronics,2706,10,27060,East
2024-01-20,Headphones,Electronics,11597,9,104373,North
2024-01-20,Watch,Fashion,4374,6,26244,South
2024-01-20,Phone,Electronics,49134,2,98268,South
2024-01-20,Laptop,Electronics,78395,7,548765,North
2024-01-20,Laptop,Electronics,61482,3,184446,West
2024-01-20,Phone,Electronics,69252,4,277008,East
2024-01-20,Shoes,Fashion,4559,3,13677,West
2024-01-21,Laptop,Electronics,113347,9,1020123,East
2024-01-21,Shoes,Fashion,7659,8,61272,West
2024-01-21,Laptop,Electronics,149346,8,1194768,North
2024-01-21,Headphones,Electronics,3689,1,3689,East
2024-01-22,Headphones,Electronics,13161,5,65805,West
2024-01-22,Shoes,Fashion,6342,10,63420,East
2024-01-22,Phone,Electronics,70483,1,70483,North
2024-01-22,Watch,Fashion,15143,5,75715,South
2024-01-23,Phone,Electronics,46250,2,92500,West
2024-01-23,Headphones,Electronics,7302,5,36510,South
2024-01-23,Phone,Electronics,17043,6,102258,South
2024-01-23,Phone,Electronics,28251,9,254259,North
2024-01-23,Shoes,Fashion,6665,6,39990,South
2024-01-24,Phone,Electronics,77406,10,774060,East
2024-01-24,Laptop,Electronics,127649,9,1148841,South
2024-01-24,Laptop,Electronics,100103,3,300309,South
2024-01-25,Watch,Fashion,14260,8,114080,East
2024-01-25,Laptop,Electronics,137433,2,274866,West
2024-01-25,Watch,Fashion,13926,5,69630,South
2024-01-25,Phone,Electronics,51847,4,207388,South
2024-01-25,Watch,Fashion,14361,4,57444,North
2024-01-25,Shoes,Fashion,5281,3,15843,West
2024-01-26,Phone,Electronics,76634,7,536438,West
2024-01-26,Phone,Electronics,15428,6,92568,East
2024-01-26,Headphones,Electronics,3383,2,6766,South
2024-01-26,Headphones,Electronics,5148,7,36036,West
2024-01-26,Phone,Electronics,51925,4,207700,East
2024-01-26,Watch,Fashion,15427,2,30854,South
2024-01-27,Shoes,Fashion,1965,4,7860,East
2024-01-27,Laptop,Electronics,62364,1,62364,East
2024-01-28,Shoes,Fashion,4046,10,40460,West
2024-01-28,Phone,Electronics,48239,8,385912,West
2024-01-28,Watch,Fashion,14763,5,73815,East
2024-01-28,Phone,Electronics,63655,7,445585,East
2024-01-28,Laptop,Electronics,139775,8,1118200,West
2024-01-29,Shoes,Fashion,7522,3,22566,North
2024-01-29,Laptop,Electronics,71106,2,142212,West
2024-01-29,Phone,Electronics,63668,6,382008,North
2024-01-29,Phone,Electronics,57558,7,402906,North
2024-01-29,Watch,Fashion,12673,2,25346,East
2024-01-29,Watch,Fashion,19241,1,19241,North
2024-01-29,Laptop,Electronics,76510,7,535570,North
2024-01-30,Phone,Electronics,36956,4,147824,South
2024-01-30,Watch,Fashion,13366,8,106928,South
2024-01-30,Watch,Fashion,16711,3,50133,East
2024-01-31,Shoes,Fashion,1221,7,8547,East
2024-01-31,Watch,Fashion,4686,2,9372,North
2024-01-31,Phone,Electronics,20488,2,40976,South
2024-01-31,Shoes,Fashion,4363,3,13089,West
2024-02-01,Headphones,Electronics,6672,8,53376,South
2024-02-01,Phone,Electronics,41457,8,331656,East
2024-02-01,Phone,Electronics,40704,1,40704,North
2024-02-02,Phone,Electronics,55364,5,276820,East
2024-02-02,Watch,Fashion,14607,2,29214,East
2024-02-02,Laptop,Electronics,117842,10,1178420,North
2024-02-03,Laptop,Electronics,58000,10,580000,West
2024-02-03,Headphones,Electronics,13936,9,125424,South
2024-02-03,Phone,Electronics,34646,8,277168,South
2024-02-03,Phone,Electronics,37460,6,224760,South
2024-02-04,Watch,Fashion,13861,1,13861,East
2024-02-04,Shoes,Fashion,6961,2,13922,South
2024-02-04,Phone,Electronics,38626,6,231756,West
2024-02-04,Headphones,Electronics,9217,2,18434,North
2024-02-04,Headphones,Electronics,13933,6,83598,West
2024-02-04,Phone,Electronics,30548,9,274932,North
2024-02-05,Shoes,Fashion,1672,6,10032,West
2024-02-05,Watch,Fashion,18798,4,75192,East
2024-02-05,Headphones,Electronics,10134,3,30402,South
2024-02-05,Laptop,Electronics,52440,8,419520,West
2024-02-06,Phone,Electronics,16278,8,130224,South
2024-02-06,Shoes,Fashion,4452,10,44520,East
2024-02-06,Shoes,Fashion,3909,9,35181,West
2024-02-06,Phone,Electronics,63112,9,568008,North
2024-02-07,Watch,Fashion,5856,9,52704,East
2024-02-07,Phone,Electronics,74885,9,673965,West
2024-02-07,Headphones,Electronics,11759,3,35277,South
2024-02-07,Shoes,Fashion,2441,7,17087,West
2024-02-07,Watch,Fashion,18051,10,180510,West
2024-02-08,Watch,Fashion,17904,10,179040,South
2024-02-08,Shoes,Fashion,1733,7,12131,North
2024-02-08,Shoes,Fashion,3100,10,31000,South
2024-02-08,Watch,Fashion,18455,10,184550,North
2024-02-08,Shoes,Fashion,2106,3,6318,North
2024-02-08,Shoes,Fashion,1170,6,7020,East
2024-02-08,Watch,Fashion,4444,7,31108,North
2024-02-08,Shoes,Fashion,6181,4,24724,East
2024-02-09,Watch,Fashion,16890,2,33780,South
2024-02-09,Headphones,Electronics,5221,7,36547,North
2024-02-09,Watch,Fashion,14875,9,133875,East
2024-02-09,Watch,Fashion,13741,8,109928,West
2024-02-09,Laptop,Electronics,72043,6,432258,North
2024-02-10,Phone,Electronics,23356,6,140136,South
2024-02-10,Watch,Fashion,5711,5,28555,North
2024-02-10,Laptop,Electronics,84341,1,84341,South
2024-02-10,Phone,Electronics,56693,7,396851,West
2024-02-11,Watch,Fashion,16410,10,164100,South
2024-02-11,Shoes,Fashion,5809,7,40663,West
2024-02-11,Watch,Fashion,19212,9,172908,North
2024-02-11,Phone,Electronics,53727,1,53727,West
2024-02-12,Phone,Electronics,60816,3,182448,South
2024-02-12,Laptop,Electronics,93122,4,372488,North
2024-02-13,Watch,Fashion,15273,5,76365,West
2024-02-13,Headphones,Electronics,3129,10,31290,East
2024-02-14,Phone,Electronics,62422,3,187266,East
2024-02-14,Headphones,Electronics,5176,3,15528,North
2024-02-14,Headphones,Electronics,14259,3,42777,South
2024-02-14,Headphones,Electronics,4822,2,9644,South
2024-02-14,Headphones,Electronics,8436,5,42180,North
2024-02-14,Headphones,Electronics,14005,9,126045,East
2024-02-14,Laptop,Electronics,128681,9,1158129,North
2024-02-14,Laptop,Electronics,123128,5,615640,South
2024-02-14,Phone,Electronics,66593,8,532744,North
2024-02-15,Phone,Electronics,70459,5,352295,North
2024-02-15,Headphones,Electronics,6066,10,60660,South
2024-02-15,Phone,Electronics,59229,5,296145,East
2024-02-15,Watch,Fashion,10423,10,104230,North
2024-02-15,Watch,Fashion,12365,5,61825,West
2024-02-15,Shoes,Fashion,4968,2,9936,North
2024-02-16,Phone,Electronics,72600,6,435600,South
2024-02-16,Headphones,Electronics,11184,4,44736,North
2024-02-16,Phone,Electronics,55767,7,390369,South
2024-02-17,Shoes,Fashion,7239,1,7239,West
2024-02-17,Phone,Electronics,77646,8,621168,South
2024-02-17,Laptop,Electronics,70300,6,421800,North
2024-02-17,Phone,Electronics,51881,3,155643,South
2024-02-18,Shoes,Fashion,6696,9,60264,South
2024-02-18,Headphones,Electronics,2856,6,17136,South
2024-02-18,Laptop,Electronics,108824,2,217648,East
2024-02-19,Headphones,Electronics,3515,1,3515,South
2024-02-19,Phone,Electronics,35742,10,357420,North
2024-02-19,Watch,Fashion,18831,5,94155,East
2024-02-20,Phone,Electronics,19121,4,76484,West
2024-02-20,Laptop,Electronics,51156,2,102312,West
2024-02-20,Phone,Electronics,33428,1,33428,East
2024-02-20,Laptop,Electronics,138636,9,1247724,South
2024-02-20,Laptop,Electronics,50484,6,302904,West
2024-02-20,Laptop,Electronics,50690,3,152070,South
2024-02-20,Shoes,Fashion,4702,6,28212,West
2024-02-20,Watch,Fashion,16968,6,101808,East
2024-02-20,Laptop,Electronics,115791,3,347373,East
2024-02-20,Watch,Fashion,15131,9,136179,South
2024-02-21,Headphones,Electronics,11402,5,57010,South
2024-02-21,Shoes,Fashion,3921,2,7842,West
2024-02-21,Watch,Fashion,8179,2,16358,West
2024-02-22,Laptop,Electronics,138009,3,414027,East
2024-02-22,Watch,Fashion,2075,10,20750,East
2024-02-22,Watch,Fashion,13711,10,137110,East
2024-02-22,Laptop,Electronics,145872,9,1312848,East
2024-02-22,Watch,Fashion,8501,7,59507,East
2024-02-22,Shoes,Fashion,7720,3,23160,East
2024-02-22,Laptop,Electronics,147970,10,1479700,West
2024-02-23,Phone,Electronics,50738,7,355166,North
2024-02-23,Watch,Fashion,14517,6,87102,East
2024-02-24,Laptop,Electronics,122057,9,1098513,South
2024-02-24,Phone,Electronics,25396,5,126980,West
2024-02-25,Watch,Fashion,7856,7,54992,East
2024-02-25,Headphones,Electronics,11986,9,107874,South
2024-02-26,Watch,Fashion,16680,3,50040,East
2024-02-26,Headphones,Electronics,10981,3,32943,East
2024-02-26,Shoes,Fashion,7619,6,45714,North
2024-02-27,Headphones,Electronics,2618,5,13090,South
2024-02-27,Shoes,Fashion,3006,6,18036,North
2024-02-27,Laptop,Electronics,65264,1,65264,South
2024-02-28,Phone,Electronics,45601,7,319207,West
2024-02-28,Headphones,Electronics,11036,8,88288,South
2024-02-29,Phone,Electronics,24928,8,199424,East
2024-02-29,Laptop,Electronics,70857,2,141714,South
2024-02-29,Shoes,Fashion,2886,10,28860,East
2024-02-29,Watch,Fashion,13304,6,79824,West
2024-02-29,Phone,Electronics,70719,6,424314,West
2024-02-29,Watch,Fashion,17897,3,53691,East
2024-03-01,Watch,Fashion,18293,6,109758,South
2024-03-01,Shoes,Fashion,7210,5,36050,North
2024-03-01,Phone,Electronics,31760,3,95280,North
2024-03-01,Watch,Fashion,6312,5,31560,East
2024-03-01,Laptop,Electronics,90740,10,907400,South
2024-03-01,Shoes,Fashion,5386,5,26930,North
2024-03-02,Phone,Electronics,19526,3,58578,North
2024-03-02,Headphones,Electronics,3691,3,11073,West
2024-03-02,Shoes,Fashion,6861,5,34305,West
2024-03-03,Phone,Electronics,45058,1,45058,East
2024-03-03,Headphones,Electronics,7059,4,28236,East
2024-03-03,Shoes,Fashion,3758,2,7516,West
2024-03-03,Watch,Fashion,5428,7,37996,East
2024-03-03,Phone,Electronics,78618,6,471708,West
2024-03-04,Watch,Fashion,7044,6,42264,West
2024-03-04,Headphones,Electronics,8999,2,17998,West
2024-03-04,Laptop,Electronics,136739,10,1367390,West
2024-03-04,Phone,Electronics,19074,9,171666,East
2024-03-04,Headphones,Electronics,9253,10,92530,South
2024-03-04,Laptop,Electronics,86524,10,865240,West
2024-03-05,Shoes,Fashion,7473,6,44838,South
2024-03-06,Laptop,Electronics,126575,1,126575,East
2024-03-06,Headphones,Electronics,9053,5,45265,South
2024-03-06,Headphones,Electronics,7543,8,60344,South
2024-03-06,Headphones,Electronics,6667,5,33335,East
2024-03-06,Phone,Electronics,28338,1,28338,North
2024-03-07,Phone,Electronics,26465,10,264650,South
2024-03-07,Headphones,Electronics,13599,7,95193,West
2024-03-08,Headphones,Electronics,9109,6,54654,West
2024-03-08,Headphones,Electronics,10008,8,80064,East
2024-03-08,Headphones,Electronics,5848,3,17544,West
2024-03-08,Phone,Electronics,44741,8,357928,South
